student_id,希望科,通過確率
31,葛飾-整形外科,10.0
31,葛飾-整形外科,13.3
31,葛飾-整形外科,16.7
31,葛飾-整形外科,20.0
31,葛飾-整形外科,23.3
31,葛飾-整形外科,26.7
31,葛飾-整形外科,30.0
31,葛飾-整形外科,33.3
31,葛飾-整形外科,36.7
31,葛飾-整形外科,40.0
31,葛飾-整形外科,43.3
31,葛飾-整形外科,46.7
31,葛飾-整形外科,46.7
31,葛飾-整形外科,50.0
31,葛飾-整形外科,53.3
31,葛飾-整形外科,56.7
31,葛飾-整形外科,60.0
31,葛飾-整形外科,63.3
31,葛飾-整形外科,66.7
31,葛飾-整形外科,70.0
31,葛飾-整形外科,73.3
31,葛飾-整形外科,76.7
31,葛飾-整形外科,80.0
31,葛飾-整形外科,83.3
31,葛飾-整形外科,86.7
31,葛飾-整形外科,90.0
31,葛飾-整形外科,93.3
31,葛飾-整形外科,96.7
31,本院-形成外科,3.3
31,本院-形成外科,6.7
31,本院-形成外科,10.0
31,本院-形成外科,13.3
31,本院-形成外科,16.7
31,本院-形成外科,20.0
31,本院-形成外科,23.3
31,本院-形成外科,26.7
31,本院-形成外科,30.0
31,本院-形成外科,33.3
31,本院-形成外科,36.7
31,本院-形成外科,40.0
31,本院-形成外科,43.3
31,本院-形成外科,46.7
31,本院-形成外科,50.0
31,本院-形成外科,53.3
31,本院-形成外科,56.7
31,本院-形成外科,60.0
31,本院-形成外科,63.3
31,本院-形成外科,66.7
31,本院-形成外科,70.0
31,本院-形成外科,73.3
31,本院-形成外科,76.7
31,本院-形成外科,80.0
31,本院-形成外科,83.3
31,本院-形成外科,86.7
31,本院-形成外科,90.0
31,本院-形成外科,93.3
31,本院-形成外科,96.7
31,本院-形成外科,100.0
31,本院-本院画像診断部,3.3
31,本院-本院画像診断部,6.7
31,本院-本院画像診断部,10.0
31,本院-本院画像診断部,13.3
31,本院-本院画像診断部,16.7
31,本院-本院画像診断部,16.7
31,本院-本院画像診断部,20.0
31,本院-本院画像診断部,23.3
31,本院-本院画像診断部,26.7
31,本院-本院画像診断部,30.0
31,本院-本院画像診断部,33.3
31,本院-本院画像診断部,36.7
31,本院-本院画像診断部,40.0
31,本院-本院画像診断部,40.0
31,本院-本院画像診断部,43.3
31,本院-本院画像診断部,46.7
31,本院-本院画像診断部,50.0
31,本院-本院画像診断部,53.3
31,本院-本院画像診断部,56.7
31,本院-本院画像診断部,60.0
31,本院-本院画像診断部,63.3
31,本院-本院画像診断部,66.7
31,本院-本院画像診断部,70.0
31,本院-本院画像診断部,73.3
31,本院-本院画像診断部,76.7
31,本院-本院画像診断部,80.0
31,本院-本院画像診断部,83.3
31,本院-本院画像診断部,86.7
31,本院-本院画像診断部,90.0
31,本院-本院画像診断部,93.3
31,本院-産婦人科,3.3
31,本院-産婦人科,6.7
31,本院-産婦人科,10.0
31,本院-産婦人科,13.3
31,本院-産婦人科,16.7
31,本院-産婦人科,20.0
31,本院-産婦人科,23.3
31,本院-産婦人科,26.7
31,本院-産婦人科,30.0
31,本院-産婦人科,33.3
31,本院-産婦人科,36.7
31,本院-産婦人科,40.0
31,本院-産婦人科,43.3
31,本院-産婦人科,46.7
31,本院-産婦人科,50.0
31,本院-産婦人科,53.3
31,本院-産婦人科,56.7
31,本院-産婦人科,60.0
31,本院-産婦人科,63.3
31,本院-産婦人科,66.7
31,本院-産婦人科,70.0
31,本院-産婦人科,73.3
31,本院-産婦人科,76.7
31,本院-産婦人科,80.0
31,本院-産婦人科,83.3
31,本院-産婦人科,86.7
31,本院-産婦人科,90.0
31,本院-産婦人科,93.3
31,本院-産婦人科,96.7
31,本院-産婦人科,100.0
90,本院-本院画像診断部,0.0
90,本院-本院画像診断部,3.3
90,本院-本院画像診断部,6.7
90,本院-本院画像診断部,10.0
90,本院-本院画像診断部,10.0
90,本院-本院画像診断部,13.3
90,本院-本院画像診断部,16.7
90,本院-本院画像診断部,20.0
90,本院-本院画像診断部,23.3
90,本院-本院画像診断部,26.7
90,本院-本院画像診断部,30.0
90,本院-本院画像診断部,33.3
90,本院-本院画像診断部,36.7
90,本院-本院画像診断部,40.0
90,本院-本院画像診断部,43.3
90,本院-本院画像診断部,46.7
90,本院-本院画像診断部,50.0
90,本院-本院画像診断部,53.3
90,本院-本院画像診断部,53.3
90,本院-本院画像診断部,56.7
90,本院-本院画像診断部,56.7
90,本院-本院画像診断部,60.0
90,本院-本院画像診断部,63.3
90,本院-本院画像診断部,66.7
90,本院-本院画像診断部,70.0
90,本院-本院画像診断部,73.3
90,本院-本院画像診断部,76.7
90,本院-本院画像診断部,80.0
90,本院-本院画像診断部,83.3
90,本院-本院画像診断部,86.7
90,本院-内科（消化器・肝臓）,3.3
90,本院-内科（消化器・肝臓）,6.7
90,本院-内科（消化器・肝臓）,10.0
90,本院-内科（消化器・肝臓）,13.3
90,本院-内科（消化器・肝臓）,16.7
90,本院-内科（消化器・肝臓）,20.0
90,本院-内科（消化器・肝臓）,23.3
90,本院-内科（消化器・肝臓）,26.7
90,本院-内科（消化器・肝臓）,30.0
90,本院-内科（消化器・肝臓）,33.3
90,本院-内科（消化器・肝臓）,33.3
90,本院-内科（消化器・肝臓）,36.7
90,本院-内科（消化器・肝臓）,40.0
90,本院-内科（消化器・肝臓）,43.3
90,本院-内科（消化器・肝臓）,46.7
90,本院-内科（消化器・肝臓）,50.0
90,本院-内科（消化器・肝臓）,53.3
90,本院-内科（消化器・肝臓）,56.7
90,本院-内科（消化器・肝臓）,60.0
90,本院-内科（消化器・肝臓）,63.3
90,本院-内科（消化器・肝臓）,66.7
90,本院-内科（消化器・肝臓）,70.0
90,本院-内科（消化器・肝臓）,73.3
90,本院-内科（消化器・肝臓）,76.7
90,本院-内科（消化器・肝臓）,80.0
90,本院-内科（消化器・肝臓）,83.3
90,本院-内科（消化器・肝臓）,86.7
90,本院-内科（消化器・肝臓）,90.0
90,本院-内科（消化器・肝臓）,93.3
90,本院-内科（消化器・肝臓）,96.7
90,本院-感染制御科,3.3
90,本院-感染制御科,6.7
90,本院-感染制御科,10.0
90,本院-感染制御科,13.3
90,本院-感染制御科,16.7
90,本院-感染制御科,20.0
90,本院-感染制御科,23.3
90,本院-感染制御科,23.3
90,本院-感染制御科,26.7
90,本院-感染制御科,30.0
90,本院-感染制御科,33.3
90,本院-感染制御科,36.7
90,本院-感染制御科,40.0
90,本院-感染制御科,43.3
90,本院-感染制御科,46.7
90,本院-感染制御科,50.0
90,本院-感染制御科,53.3
90,本院-感染制御科,56.7
90,本院-感染制御科,56.7
90,本院-感染制御科,60.0
90,本院-感染制御科,63.3
90,本院-感染制御科,66.7
90,本院-感染制御科,70.0
90,本院-感染制御科,73.3
90,本院-感染制御科,76.7
90,本院-感染制御科,80.0
90,本院-感染制御科,83.3
90,本院-感染制御科,86.7
90,本院-感染制御科,90.0
90,本院-感染制御科,93.3
90,本院-皮膚科,3.3
90,本院-皮膚科,3.3
90,本院-皮膚科,6.7
90,本院-皮膚科,10.0
90,本院-皮膚科,13.3
90,本院-皮膚科,16.7
90,本院-皮膚科,20.0
90,本院-皮膚科,23.3
90,本院-皮膚科,26.7
90,本院-皮膚科,30.0
90,本院-皮膚科,33.3
90,本院-皮膚科,36.7
90,本院-皮膚科,40.0
90,本院-皮膚科,43.3
90,本院-皮膚科,46.7
90,本院-皮膚科,50.0
90,本院-皮膚科,53.3
90,本院-皮膚科,56.7
90,本院-皮膚科,60.0
90,本院-皮膚科,63.3
90,本院-皮膚科,66.7
90,本院-皮膚科,70.0
90,本院-皮膚科,73.3
90,本院-皮膚科,76.7
90,本院-皮膚科,80.0
90,本院-皮膚科,83.3
90,本院-皮膚科,86.7
90,本院-皮膚科,90.0
90,本院-皮膚科,93.3
90,本院-皮膚科,96.7
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,葛飾-内科（消化器・肝臓）,0.0
90,第三-内科（呼吸器）,3.3
90,第三-内科（呼吸器）,6.7
90,第三-内科（呼吸器）,10.0
90,第三-内科（呼吸器）,13.3
90,第三-内科（呼吸器）,16.7
90,第三-内科（呼吸器）,20.0
90,第三-内科（呼吸器）,23.3
90,第三-内科（呼吸器）,26.7
90,第三-内科（呼吸器）,30.0
90,第三-内科（呼吸器）,33.3
90,第三-内科（呼吸器）,36.7
90,第三-内科（呼吸器）,36.7
90,第三-内科（呼吸器）,40.0
90,第三-内科（呼吸器）,43.3
90,第三-内科（呼吸器）,46.7
90,第三-内科（呼吸器）,50.0
90,第三-内科（呼吸器）,53.3
90,第三-内科（呼吸器）,56.7
90,第三-内科（呼吸器）,60.0
90,第三-内科（呼吸器）,63.3
90,第三-内科（呼吸器）,66.7
90,第三-内科（呼吸器）,70.0
90,第三-内科（呼吸器）,73.3
90,第三-内科（呼吸器）,76.7
90,第三-内科（呼吸器）,80.0
90,第三-内科（呼吸器）,83.3
90,第三-内科（呼吸器）,83.3
90,第三-内科（呼吸器）,86.7
90,第三-内科（呼吸器）,90.0
90,第三-内科（呼吸器）,93.3
90,本院-内視鏡部,3.3
90,本院-内視鏡部,6.7
90,本院-内視鏡部,10.0
90,本院-内視鏡部,13.3
90,本院-内視鏡部,16.7
90,本院-内視鏡部,20.0
90,本院-内視鏡部,23.3
90,本院-内視鏡部,26.7
90,本院-内視鏡部,30.0
90,本院-内視鏡部,33.3
90,本院-内視鏡部,36.7
90,本院-内視鏡部,40.0
90,本院-内視鏡部,43.3
90,本院-内視鏡部,46.7
90,本院-内視鏡部,50.0
90,本院-内視鏡部,53.3
90,本院-内視鏡部,56.7
90,本院-内視鏡部,60.0
90,本院-内視鏡部,63.3
90,本院-内視鏡部,66.7
90,本院-内視鏡部,70.0
90,本院-内視鏡部,73.3
90,本院-内視鏡部,76.7
90,本院-内視鏡部,80.0
90,本院-内視鏡部,83.3
90,本院-内視鏡部,86.7
90,本院-内視鏡部,90.0
90,本院-内視鏡部,93.3
90,本院-内視鏡部,96.7
90,本院-内視鏡部,100.0
90,葛飾-整形外科,3.3
90,葛飾-整形外科,6.7
90,葛飾-整形外科,10.0
90,葛飾-整形外科,13.3
90,葛飾-整形外科,16.7
90,葛飾-整形外科,20.0
90,葛飾-整形外科,23.3
90,葛飾-整形外科,26.7
90,葛飾-整形外科,30.0
90,葛飾-整形外科,33.3
90,葛飾-整形外科,36.7
90,葛飾-整形外科,36.7
90,葛飾-整形外科,40.0
90,葛飾-整形外科,43.3
90,葛飾-整形外科,46.7
90,葛飾-整形外科,50.0
90,葛飾-整形外科,53.3
90,葛飾-整形外科,56.7
90,葛飾-整形外科,60.0
90,葛飾-整形外科,63.3
90,葛飾-整形外科,66.7
90,葛飾-整形外科,70.0
90,葛飾-整形外科,73.3
90,葛飾-整形外科,76.7
90,葛飾-整形外科,80.0
90,葛飾-整形外科,83.3
90,葛飾-整形外科,86.7
90,葛飾-整形外科,90.0
90,葛飾-整形外科,93.3
90,葛飾-整形外科,96.7
90,葛飾-内科（脳神経）,3.3
90,葛飾-内科（脳神経）,6.7
90,葛飾-内科（脳神経）,10.0
90,葛飾-内科（脳神経）,13.3
90,葛飾-内科（脳神経）,16.7
90,葛飾-内科（脳神経）,20.0
90,葛飾-内科（脳神経）,23.3
90,葛飾-内科（脳神経）,26.7
90,葛飾-内科（脳神経）,30.0
90,葛飾-内科（脳神経）,33.3
90,葛飾-内科（脳神経）,33.3
90,葛飾-内科（脳神経）,36.7
90,葛飾-内科（脳神経）,40.0
90,葛飾-内科（脳神経）,43.3
90,葛飾-内科（脳神経）,46.7
90,葛飾-内科（脳神経）,50.0
90,葛飾-内科（脳神経）,53.3
90,葛飾-内科（脳神経）,56.7
90,葛飾-内科（脳神経）,60.0
90,葛飾-内科（脳神経）,60.0
90,葛飾-内科（脳神経）,63.3
90,葛飾-内科（脳神経）,66.7
90,葛飾-内科（脳神経）,70.0
90,葛飾-内科（脳神経）,73.3
90,葛飾-内科（脳神経）,76.7
90,葛飾-内科（脳神経）,80.0
90,葛飾-内科（脳神経）,83.3
90,葛飾-内科（脳神経）,86.7
90,葛飾-内科（脳神経）,86.7
90,葛飾-内科（脳神経）,90.0
90,第三-総合診療部（その他）,3.3
90,第三-総合診療部（その他）,6.7
90,第三-総合診療部（その他）,10.0
90,第三-総合診療部（その他）,13.3
90,第三-総合診療部（その他）,16.7
90,第三-総合診療部（その他）,20.0
90,第三-総合診療部（その他）,23.3
90,第三-総合診療部（その他）,26.7
90,第三-総合診療部（その他）,30.0
90,第三-総合診療部（その他）,33.3
90,第三-総合診療部（その他）,36.7
90,第三-総合診療部（その他）,40.0
90,第三-総合診療部（その他）,43.3
90,第三-総合診療部（その他）,46.7
90,第三-総合診療部（その他）,50.0
90,第三-総合診療部（その他）,53.3
90,第三-総合診療部（その他）,56.7
90,第三-総合診療部（その他）,60.0
90,第三-総合診療部（その他）,63.3
90,第三-総合診療部（その他）,66.7
90,第三-総合診療部（その他）,70.0
90,第三-総合診療部（その他）,73.3
90,第三-総合診療部（その他）,76.7
90,第三-総合診療部（その他）,80.0
90,第三-総合診療部（その他）,83.3
90,第三-総合診療部（その他）,86.7
90,第三-総合診療部（その他）,90.0
90,第三-総合診療部（その他）,93.3
90,第三-総合診療部（その他）,96.7
90,第三-総合診療部（その他）,100.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（上部消化管）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-本院外科（小児）,0.0
84,本院-麻酔科,3.3
84,本院-麻酔科,6.7
84,本院-麻酔科,10.0
84,本院-麻酔科,13.3
84,本院-麻酔科,16.7
84,本院-麻酔科,20.0
84,本院-麻酔科,23.3
84,本院-麻酔科,26.7
84,本院-麻酔科,30.0
84,本院-麻酔科,33.3
84,本院-麻酔科,36.7
84,本院-麻酔科,40.0
84,本院-麻酔科,43.3
84,本院-麻酔科,46.7
84,本院-麻酔科,50.0
84,本院-麻酔科,53.3
84,本院-麻酔科,56.7
84,本院-麻酔科,60.0
84,本院-麻酔科,63.3
84,本院-麻酔科,66.7
84,本院-麻酔科,70.0
84,本院-麻酔科,73.3
84,本院-麻酔科,76.7
84,本院-麻酔科,80.0
84,本院-麻酔科,83.3
84,本院-麻酔科,86.7
84,本院-麻酔科,90.0
84,本院-麻酔科,93.3
84,本院-麻酔科,96.7
84,本院-麻酔科,100.0
84,本院-眼科,3.3
84,本院-眼科,6.7
84,本院-眼科,10.0
84,本院-眼科,13.3
84,本院-眼科,16.7
84,本院-眼科,20.0
84,本院-眼科,23.3
84,本院-眼科,26.7
84,本院-眼科,30.0
84,本院-眼科,33.3
84,本院-眼科,36.7
84,本院-眼科,40.0
84,本院-眼科,43.3
84,本院-眼科,46.7
84,本院-眼科,50.0
84,本院-眼科,53.3
84,本院-眼科,56.7
84,本院-眼科,60.0
84,本院-眼科,63.3
84,本院-眼科,66.7
84,本院-眼科,70.0
84,本院-眼科,73.3
84,本院-眼科,76.7
84,本院-眼科,80.0
84,本院-眼科,83.3
84,本院-眼科,86.7
84,本院-眼科,90.0
84,本院-眼科,93.3
84,本院-眼科,96.7
84,本院-眼科,100.0
84,本院-内視鏡部,3.3
84,本院-内視鏡部,6.7
84,本院-内視鏡部,10.0
84,本院-内視鏡部,13.3
84,本院-内視鏡部,16.7
84,本院-内視鏡部,20.0
84,本院-内視鏡部,23.3
84,本院-内視鏡部,26.7
84,本院-内視鏡部,30.0
84,本院-内視鏡部,33.3
84,本院-内視鏡部,36.7
84,本院-内視鏡部,40.0
84,本院-内視鏡部,43.3
84,本院-内視鏡部,46.7
84,本院-内視鏡部,50.0
84,本院-内視鏡部,53.3
84,本院-内視鏡部,56.7
84,本院-内視鏡部,60.0
84,本院-内視鏡部,63.3
84,本院-内視鏡部,66.7
84,本院-内視鏡部,70.0
84,本院-内視鏡部,73.3
84,本院-内視鏡部,76.7
84,本院-内視鏡部,80.0
84,本院-内視鏡部,83.3
84,本院-内視鏡部,86.7
84,本院-内視鏡部,90.0
84,本院-内視鏡部,93.3
84,本院-内視鏡部,96.7
84,本院-内視鏡部,100.0
84,本院-泌尿器科,3.3
84,本院-泌尿器科,6.7
84,本院-泌尿器科,10.0
84,本院-泌尿器科,13.3
84,本院-泌尿器科,16.7
84,本院-泌尿器科,20.0
84,本院-泌尿器科,23.3
84,本院-泌尿器科,26.7
84,本院-泌尿器科,30.0
84,本院-泌尿器科,33.3
84,本院-泌尿器科,36.7
84,本院-泌尿器科,40.0
84,本院-泌尿器科,43.3
84,本院-泌尿器科,46.7
84,本院-泌尿器科,50.0
84,本院-泌尿器科,53.3
84,本院-泌尿器科,56.7
84,本院-泌尿器科,60.0
84,本院-泌尿器科,63.3
84,本院-泌尿器科,66.7
84,本院-泌尿器科,70.0
84,本院-泌尿器科,73.3
84,本院-泌尿器科,76.7
84,本院-泌尿器科,80.0
84,本院-泌尿器科,83.3
84,本院-泌尿器科,86.7
84,本院-泌尿器科,90.0
84,本院-泌尿器科,93.3
84,本院-泌尿器科,96.7
84,本院-泌尿器科,100.0
84,第三-内科（呼吸器）,3.3
84,第三-内科（呼吸器）,6.7
84,第三-内科（呼吸器）,10.0
84,第三-内科（呼吸器）,13.3
84,第三-内科（呼吸器）,16.7
84,第三-内科（呼吸器）,16.7
84,第三-内科（呼吸器）,20.0
84,第三-内科（呼吸器）,23.3
84,第三-内科（呼吸器）,26.7
84,第三-内科（呼吸器）,26.7
84,第三-内科（呼吸器）,26.7
84,第三-内科（呼吸器）,30.0
84,第三-内科（呼吸器）,33.3
84,第三-内科（呼吸器）,36.7
84,第三-内科（呼吸器）,40.0
84,第三-内科（呼吸器）,43.3
84,第三-内科（呼吸器）,46.7
84,第三-内科（呼吸器）,50.0
84,第三-内科（呼吸器）,53.3
84,第三-内科（呼吸器）,56.7
84,第三-内科（呼吸器）,60.0
84,第三-内科（呼吸器）,63.3
84,第三-内科（呼吸器）,66.7
84,第三-内科（呼吸器）,70.0
84,第三-内科（呼吸器）,73.3
84,第三-内科（呼吸器）,76.7
84,第三-内科（呼吸器）,80.0
84,第三-内科（呼吸器）,83.3
84,第三-内科（呼吸器）,86.7
84,第三-内科（呼吸器）,90.0
84,本院-救急科,3.3
84,本院-救急科,6.7
84,本院-救急科,10.0
84,本院-救急科,13.3
84,本院-救急科,16.7
84,本院-救急科,20.0
84,本院-救急科,23.3
84,本院-救急科,26.7
84,本院-救急科,30.0
84,本院-救急科,33.3
84,本院-救急科,36.7
84,本院-救急科,40.0
84,本院-救急科,43.3
84,本院-救急科,46.7
84,本院-救急科,50.0
84,本院-救急科,53.3
84,本院-救急科,56.7
84,本院-救急科,60.0
84,本院-救急科,63.3
84,本院-救急科,66.7
84,本院-救急科,70.0
84,本院-救急科,73.3
84,本院-救急科,76.7
84,本院-救急科,80.0
84,本院-救急科,83.3
84,本院-救急科,86.7
84,本院-救急科,90.0
84,本院-救急科,93.3
84,本院-救急科,96.7
84,本院-救急科,100.0
84,葛飾-内科（循環器）,3.3
84,葛飾-内科（循環器）,6.7
84,葛飾-内科（循環器）,10.0
84,葛飾-内科（循環器）,13.3
84,葛飾-内科（循環器）,13.3
84,葛飾-内科（循環器）,16.7
84,葛飾-内科（循環器）,20.0
84,葛飾-内科（循環器）,23.3
84,葛飾-内科（循環器）,26.7
84,葛飾-内科（循環器）,30.0
84,葛飾-内科（循環器）,33.3
84,葛飾-内科（循環器）,36.7
84,葛飾-内科（循環器）,40.0
84,葛飾-内科（循環器）,43.3
84,葛飾-内科（循環器）,46.7
84,葛飾-内科（循環器）,50.0
84,葛飾-内科（循環器）,53.3
84,葛飾-内科（循環器）,53.3
84,葛飾-内科（循環器）,56.7
84,葛飾-内科（循環器）,60.0
84,葛飾-内科（循環器）,63.3
84,葛飾-内科（循環器）,66.7
84,葛飾-内科（循環器）,66.7
84,葛飾-内科（循環器）,70.0
84,葛飾-内科（循環器）,73.3
84,葛飾-内科（循環器）,76.7
84,葛飾-内科（循環器）,80.0
84,葛飾-内科（循環器）,83.3
84,葛飾-内科（循環器）,86.7
84,葛飾-内科（循環器）,90.0
84,本院-皮膚科,3.3
84,本院-皮膚科,6.7
84,本院-皮膚科,10.0
84,本院-皮膚科,13.3
84,本院-皮膚科,16.7
84,本院-皮膚科,20.0
84,本院-皮膚科,23.3
84,本院-皮膚科,26.7
84,本院-皮膚科,30.0
84,本院-皮膚科,33.3
84,本院-皮膚科,36.7
84,本院-皮膚科,40.0
84,本院-皮膚科,43.3
84,本院-皮膚科,46.7
84,本院-皮膚科,50.0
84,本院-皮膚科,53.3
84,本院-皮膚科,56.7
84,本院-皮膚科,60.0
84,本院-皮膚科,63.3
84,本院-皮膚科,66.7
84,本院-皮膚科,70.0
84,本院-皮膚科,73.3
84,本院-皮膚科,76.7
84,本院-皮膚科,80.0
84,本院-皮膚科,83.3
84,本院-皮膚科,86.7
84,本院-皮膚科,90.0
84,本院-皮膚科,93.3
84,本院-皮膚科,96.7
84,本院-皮膚科,100.0
22,本院-内科（リウマチ・膠原病）,3.3
22,本院-内科（リウマチ・膠原病）,6.7
22,本院-内科（リウマチ・膠原病）,10.0
22,本院-内科（リウマチ・膠原病）,13.3
22,本院-内科（リウマチ・膠原病）,16.7
22,本院-内科（リウマチ・膠原病）,20.0
22,本院-内科（リウマチ・膠原病）,23.3
22,本院-内科（リウマチ・膠原病）,26.7
22,本院-内科（リウマチ・膠原病）,30.0
22,本院-内科（リウマチ・膠原病）,33.3
22,本院-内科（リウマチ・膠原病）,36.7
22,本院-内科（リウマチ・膠原病）,40.0
22,本院-内科（リウマチ・膠原病）,43.3
22,本院-内科（リウマチ・膠原病）,46.7
22,本院-内科（リウマチ・膠原病）,46.7
22,本院-内科（リウマチ・膠原病）,50.0
22,本院-内科（リウマチ・膠原病）,50.0
22,本院-内科（リウマチ・膠原病）,50.0
22,本院-内科（リウマチ・膠原病）,53.3
22,本院-内科（リウマチ・膠原病）,56.7
22,本院-内科（リウマチ・膠原病）,60.0
22,本院-内科（リウマチ・膠原病）,63.3
22,本院-内科（リウマチ・膠原病）,66.7
22,本院-内科（リウマチ・膠原病）,70.0
22,本院-内科（リウマチ・膠原病）,73.3
22,本院-内科（リウマチ・膠原病）,76.7
22,本院-内科（リウマチ・膠原病）,76.7
22,本院-内科（リウマチ・膠原病）,80.0
22,本院-内科（リウマチ・膠原病）,83.3
22,本院-内科（リウマチ・膠原病）,86.7
22,第三-内科（消化器・肝臓）,3.3
22,第三-内科（消化器・肝臓）,6.7
22,第三-内科（消化器・肝臓）,10.0
22,第三-内科（消化器・肝臓）,13.3
22,第三-内科（消化器・肝臓）,13.3
22,第三-内科（消化器・肝臓）,16.7
22,第三-内科（消化器・肝臓）,20.0
22,第三-内科（消化器・肝臓）,23.3
22,第三-内科（消化器・肝臓）,23.3
22,第三-内科（消化器・肝臓）,23.3
22,第三-内科（消化器・肝臓）,23.3
22,第三-内科（消化器・肝臓）,23.3
22,第三-内科（消化器・肝臓）,26.7
22,第三-内科（消化器・肝臓）,30.0
22,第三-内科（消化器・肝臓）,33.3
22,第三-内科（消化器・肝臓）,36.7
22,第三-内科（消化器・肝臓）,40.0
22,第三-内科（消化器・肝臓）,40.0
22,第三-内科（消化器・肝臓）,43.3
22,第三-内科（消化器・肝臓）,46.7
22,第三-内科（消化器・肝臓）,50.0
22,第三-内科（消化器・肝臓）,53.3
22,第三-内科（消化器・肝臓）,53.3
22,第三-内科（消化器・肝臓）,53.3
22,第三-内科（消化器・肝臓）,53.3
22,第三-内科（消化器・肝臓）,56.7
22,第三-内科（消化器・肝臓）,60.0
22,第三-内科（消化器・肝臓）,63.3
22,第三-内科（消化器・肝臓）,66.7
22,第三-内科（消化器・肝臓）,70.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
